timestamp_utc,epoch_s,tag,freq_hz,pair,A0_mag,A0_phase,A0_measured,A1_mag,A1_phase,A1_measured,A2_mag,A2_phase,A2_measured
2026-09-18 00:15:10,1789690510.59,CLOCK f=12 ON c1,12.0,"1,2",,,0,0.016,89.92,1,0.01374,89.13,1
2026-09-18 00:15:15,1789690515.59,CLOCK f=12 ON c1,12.0,"1,2",,,0,0.022,88.54,1,0.012977,89.03,1
2026-09-18 00:15:38,1789690538.23,CLOCK f=12 OFF c1,12.0,"1,2",,,0,0.001,155.01,1,0.0,73.72,1
2026-09-18 00:15:38,1789690538.23,CLOCK f=12 OFF c1,12.0,"1,2",,,0,0.003,236.74,1,0.0,65.33,1
2026-09-18 00:15:40,1789690540.59,CLOCK f=12 OFF c1,12.0,"1,2",,,0,0.001,171.72,1,0.000382,341.17,1
2026-09-18 00:15:45,1789690545.59,CLOCK f=12 OFF c1,12.0,"1,2",,,0,0.001,107.15,1,0.000382,54.37,1
2026-09-18 00:15:50,1789690550.59,CLOCK f=12 OFF c1,12.0,"1,2",,,0,0.0,164.93,1,0.000763,158.26,1
2026-09-18 00:15:55,1789690555.59,CLOCK f=12 OFF c1,12.0,"1,2",,,0,0.002,51.13,1,0.0,213.16,1
2026-09-18 00:16:00,1789690560.59,CLOCK f=12 OFF c1,12.0,"1,2",,,0,0.0,65.02,1,0.000382,96.25,1
2026-09-18 00:16:05,1789690565.59,CLOCK f=12 OFF c1,12.0,"1,2",,,0,0.001,267.87,1,0.0,232.94,1
2026-09-18 00:16:10,1789690570.59,CLOCK f=12 OFF c1,12.0,"1,2",,,0,0.0,164.29,1,0.000382,189.61,1
2026-09-18 00:16:15,1789690575.59,CLOCK f=12 OFF c1,12.0,"1,2",,,0,0.003,98.56,1,0.000382,48.37,1
2026-09-18 00:16:20,1789690580.59,CLOCK f=12 OFF c1,12.0,"1,2",,,0,0.001,30.1,1,0.000382,315.86,1
2026-09-18 00:16:25,1789690585.59,CLOCK f=12 OFF c1,12.0,"1,2",,,0,0.002,149.28,1,0.000382,271.77,1
2026-09-18 00:16:30,1789690590.59,CLOCK f=12 OFF c1,12.0,"1,2",,,0,0.001,83.24,1,0.000382,57.56,1
2026-09-18 00:17:03,1789690623.24,CLOCK f=12 ON c2,12.0,"1,2",,,0,0.019,94.16,1,0.013359,90.71,1
2026-09-18 00:17:03,1789690623.24,CLOCK f=12 ON c2,12.0,"1,2",,,0,0.02,93.91,1,0.013359,89.56,1
2026-09-18 00:17:03,1789690623.24,CLOCK f=12 ON c2,12.0,"1,2",,,0,0.021,87.48,1,0.012595,87.9,1
2026-09-18 00:17:03,1789690623.24,CLOCK f=12 ON c2,12.0,"1,2",,,0,0.019,87.81,1,0.013359,90.97,1
2026-09-18 00:17:05,1789690625.59,CLOCK f=12 ON c2,12.0,"1,2",,,0,0.021,91.13,1,0.01374,89.43,1
2026-09-18 00:17:10,1789690630.59,CLOCK f=12 ON c2,12.0,"1,2",,,0,0.022,90.55,1,0.013359,90.19,1
2026-09-18 00:17:15,1789690635.59,CLOCK f=12 ON c2,12.0,"1,2",,,0,0.02,84.88,1,0.012977,90.85,1
2026-09-18 00:17:20,1789690640.59,CLOCK f=12 ON c2,12.0,"1,2",,,0,0.021,80.88,1,0.013359,90.85,1
2026-09-18 00:17:25,1789690645.59,CLOCK f=12 ON c2,12.0,"1,2",,,0,0.021,89.57,1,0.01374,88.28,1
2026-09-18 00:17:30,1789690650.59,CLOCK f=12 ON c2,12.0,"1,2",,,0,0.02,85.12,1,0.012977,90.19,1
2026-09-18 00:17:35,1789690655.59,CLOCK f=12 ON c2,12.0,"1,2",,,0,0.024,91.76,1,0.012977,90.96,1
2026-09-18 00:17:40,1789690660.59,CLOCK f=12 ON c2,12.0,"1,2",,,0,0.021,79.2,1,0.012595,89.68,1
2026-09-18 00:17:45,1789690665.59,CLOCK f=12 ON c2,12.0,"1,2",,,0,0.019,79.91,1,0.013359,91.84,1
2026-09-18 00:17:50,1789690670.59,CLOCK f=12 ON c2,12.0,"1,2",,,0,0.015,92.04,1,0.013359,90.12,1
2026-09-18 00:17:55,1789690675.59,CLOCK f=12 ON c2,12.0,"1,2",,,0,0.017,89.68,1,0.01374,91.01,1
2026-09-18 00:18:00,1789690680.59,CLOCK f=12 ON c2,12.0,"1,2",,,0,0.016,89.95,1,0.013359,89.79,1
2026-09-18 00:18:05,1789690685.59,CLOCK f=12 ON c2,12.0,"1,2",,,0,0.019,98.43,1,0.01374,88.18,1
2026-09-18 00:18:10,1789690690.59,CLOCK f=12 ON c2,12.0,"1,2",,,0,0.019,94.24,1,0.013359,89.45,1
2026-09-18 00:18:15,1789690695.59,CLOCK f=12 ON c2,12.0,"1,2",,,0,0.02,95.73,1,0.013359,89.02,1
2026-09-18 00:18:20,1789690700.59,CLOCK f=12 ON c2,12.0,"1,2",,,0,0.022,93.13,1,0.013359,86.7,1
2026-09-18 00:18:25,1789690705.59,CLOCK f=12 ON c2,12.0,"1,2",,,0,0.021,94.1,1,0.013359,87.45,1
2026-09-18 00:18:30,1789690710.59,CLOCK f=12 ON c2,12.0,"1,2",,,0,0.021,105.75,1,0.012977,87.34,1
2026-09-18 00:18:35,1789690715.59,CLOCK f=12 ON c2,12.0,"1,2",,,0,0.02,97.87,1,0.01374,89.43,1
2026-09-18 00:18:58,1789690738.23,CLOCK f=12 OFF c2,12.0,"1,2",,,0,0.005,8.43,1,0.000763,256.53,1
2026-09-18 00:18:58,1789690738.23,CLOCK f=12 OFF c2,12.0,"1,2",,,0,0.003,74.09,1,0.000763,292.29,1
2026-09-18 00:19:00,1789690740.59,CLOCK f=12 OFF c2,12.0,"1,2",,,0,0.007,162.96,1,0.000763,347.29,1
2026-09-18 00:19:05,1789690745.59,CLOCK f=12 OFF c2,12.0,"1,2",,,0,0.004,186.2,1,0.000763,25.61,1
2026-09-18 00:19:10,1789690750.59,CLOCK f=12 OFF c2,12.0,"1,2",,,0,0.006,256.53,1,0.000763,90.52,1
2026-09-18 00:19:15,1789690755.59,CLOCK f=12 OFF c2,12.0,"1,2",,,0,0.004,329.38,1,0.000382,158.72,1
2026-09-18 00:19:20,1789690760.59,CLOCK f=12 OFF c2,12.0,"1,2",,,0,0.005,9.81,1,0.000763,202.87,1
2026-09-18 00:19:25,1789690765.59,CLOCK f=12 OFF c2,12.0,"1,2",,,0,0.004,45.9,1,0.000763,249.58,1
2026-09-18 00:19:30,1789690770.59,CLOCK f=12 OFF c2,12.0,"1,2",,,0,0.004,75.81,1,0.000382,343.55,1
2026-09-18 00:19:35,1789690775.59,CLOCK f=12 OFF c2,12.0,"1,2",,,0,0.005,115.19,1,0.000763,356.87,1
2026-09-18 00:19:40,1789690780.59,CLOCK f=12 OFF c2,12.0,"1,2",,,0,0.003,185.9,1,0.000763,25.28,1
2026-09-18 00:19:45,1789690785.59,CLOCK f=12 OFF c2,12.0,"1,2",,,0,0.004,239.58,1,0.000763,81.65,1
2026-09-18 00:19:50,1789690790.59,CLOCK f=12 OFF c2,12.0,"1,2",,,0,0.004,273.32,1,0.000763,161.59,1
2026-09-18 00:20:24,1789690824.24,CLOCK f=20 ON c1,12.0,"1,2",,,0,0.024,89.36,1,0.013359,90.3,1
2026-09-18 00:20:24,1789690824.24,CLOCK f=20 ON c1,12.0,"1,2",,,0,0.025,91.1,1,0.012595,86.95,1
2026-09-18 00:20:24,1789690824.24,CLOCK f=20 ON c1,20.0,"1,2",,,0,0.021,88.13,1,0.012977,89.5,1
2026-09-18 00:20:24,1789690824.24,CLOCK f=20 ON c1,20.0,"1,2",,,0,0.021,80.97,1,0.014122,89.26,1
2026-09-18 00:20:24,1789690824.24,CLOCK f=20 ON c1,20.0,"1,2",,,0,0.02,95.13,1,0.013359,89.93,1
2026-09-18 00:20:24,1789690824.24,CLOCK f=20 ON c1,20.0,"1,2",,,0,0.018,84.54,1,0.012977,89.63,1
2026-09-18 00:20:25,1789690825.59,CLOCK f=20 ON c1,20.0,"1,2",,,0,0.02,82.71,1,0.013359,91.76,1
2026-09-18 00:20:28,1789690828.59,CLOCK f=20 ON c1,20.0,"1,2",,,0,0.018,82.66,1,0.01374,89.35,1
2026-09-18 00:20:31,1789690831.59,CLOCK f=20 ON c1,20.0,"1,2",,,0,0.019,80.21,1,0.013359,88.35,1
2026-09-18 00:20:34,1789690834.59,CLOCK f=20 ON c1,20.0,"1,2",,,0,0.018,84.27,1,0.012977,88.5,1
2026-09-18 00:20:37,1789690837.59,CLOCK f=20 ON c1,20.0,"1,2",,,0,0.017,92.5,1,0.012977,88.93,1
2026-09-18 00:20:40,1789690840.59,CLOCK f=20 ON c1,20.0,"1,2",,,0,0.021,102.26,1,0.012977,90.58,1
2026-09-18 00:20:43,1789690843.59,CLOCK f=20 ON c1,20.0,"1,2",,,0,0.022,88.82,1,0.013359,91.0,1
2026-09-18 00:20:46,1789690846.59,CLOCK f=20 ON c1,20.0,"1,2",,,0,0.021,88.33,1,0.012977,89.52,1
2026-09-18 00:20:49,1789690849.59,CLOCK f=20 ON c1,20.0,"1,2",,,0,0.019,91.13,1,0.012595,91.04,1
2026-09-18 00:20:52,1789690852.59,CLOCK f=20 ON c1,20.0,"1,2",,,0,0.021,89.76,1,0.013359,91.17,1
2026-09-18 00:20:55,1789690855.59,CLOCK f=20 ON c1,20.0,"1,2",,,0,0.019,92.35,1,0.012977,90.98,1
2026-09-18 00:20:58,1789690858.59,CLOCK f=20 ON c1,20.0,"1,2",,,0,0.025,88.42,1,0.012977,90.15,1
2026-09-18 00:21:01,1789690861.61,CLOCK f=20 ON c1,20.0,"1,2",,,0,0.023,82.68,1,0.013359,88.79,1
2026-09-18 00:21:04,1789690864.59,CLOCK f=20 ON c1,20.0,"1,2",,,0,0.018,77.26,1,0.013359,86.19,1
2026-09-18 00:21:07,1789690867.59,CLOCK f=20 ON c1,20.0,"1,2",,,0,0.02,89.97,1,0.012977,90.46,1
2026-09-18 00:21:10,1789690870.59,CLOCK f=20 ON c1,20.0,"1,2",,,0,0.02,95.03,1,0.012977,90.22,1
2026-09-18 00:21:13,1789690873.59,CLOCK f=20 ON c1,20.0,"1,2",,,0,0.02,88.62,1,0.013359,90.4,1
2026-09-18 00:21:16,1789690876.59,CLOCK f=20 ON c1,20.0,"1,2",,,0,0.021,82.4,1,0.012977,89.56,1
2026-09-18 00:21:19,1789690879.59,CLOCK f=20 ON c1,20.0,"1,2",,,0,0.021,88.16,1,0.012595,88.87,1
2026-09-18 00:21:22,1789690882.59,CLOCK f=20 ON c1,20.0,"1,2",,,0,0.02,89.47,1,0.012595,89.68,1
2026-09-18 00:21:25,1789690885.59,CLOCK f=20 ON c1,20.0,"1,2",,,0,0.018,93.41,1,0.01374,91.17,1
2026-09-18 00:21:28,1789690888.59,CLOCK f=20 ON c1,20.0,"1,2",,,0,0.02,86.17,1,0.012977,88.61,1
2026-09-18 00:21:31,1789690891.59,CLOCK f=20 ON c1,20.0,"1,2",,,0,0.02,88.88,1,0.012977,91.5,1
2026-09-18 00:21:34,1789690894.59,CLOCK f=20 ON c1,20.0,"1,2",,,0,0.021,87.08,1,0.013359,91.35,1
2026-09-18 00:21:37,1789690897.59,CLOCK f=20 ON c1,20.0,"1,2",,,0,0.023,87.81,1,0.01374,90.68,1
2026-09-18 00:21:40,1789690900.59,CLOCK f=20 ON c1,20.0,"1,2",,,0,0.02,78.52,1,0.013359,88.54,1
2026-09-18 00:21:43,1789690903.59,CLOCK f=20 ON c1,20.0,"1,2",,,0,0.021,85.15,1,0.01374,89.09,1
2026-09-18 00:21:46,1789690906.59,CLOCK f=20 ON c1,20.0,"1,2",,,0,0.02,83.3,1,0.012595,89.56,1
2026-09-18 00:21:49,1789690909.59,CLOCK f=20 ON c1,20.0,"1,2",,,0,0.018,84.84,1,0.012977,91.08,1
2026-09-18 00:21:52,1789690912.59,CLOCK f=20 ON c1,20.0,"1,2",,,0,0.021,91.88,1,0.012977,88.28,1
2026-09-18 00:21:55,1789690915.59,CLOCK f=20 ON c1,20.0,"1,2",,,0,0.017,87.33,1,0.013359,89.83,1
2026-09-18 00:21:58,1789690918.59,CLOCK f=20 ON c1,20.0,"1,2",,,0,0.021,86.18,1,0.012977,89.53,1
2026-09-18 00:22:21,1789690941.22,CLOCK f=20 OFF c1,20.0,"1,2",,,0,0.002,66.66,1,0.000382,191.77,1
2026-09-18 00:22:21,1789690941.22,CLOCK f=20 OFF c1,20.0,"1,2",,,0,0.002,265.93,1,0.0,43.29,1
2026-09-18 00:22:21,1789690941.22,CLOCK f=20 OFF c1,20.0,"1,2",,,0,0.002,36.55,1,0.000382,210.87,1
2026-09-18 00:22:21,1789690941.22,CLOCK f=20 OFF c1,20.0,"1,2",,,0,0.001,194.71,1,0.000382,135.57,1
2026-09-18 00:22:21,1789690941.22,CLOCK f=20 OFF c1,20.0,"1,2",,,0,0.001,209.0,1,0.000382,352.12,1
2026-09-18 00:22:22,1789690942.59,CLOCK f=20 OFF c1,20.0,"1,2",,,0,0.004,217.21,1,0.000382,78.19,1
2026-09-18 00:22:25,1789690945.59,CLOCK f=20 OFF c1,20.0,"1,2",,,0,0.003,72.67,1,0.0,205.87,1
2026-09-18 00:22:28,1789690948.59,CLOCK f=20 OFF c1,20.0,"1,2",,,0,0.003,63.39,1,0.000382,2.99,1
2026-09-18 00:22:31,1789690951.59,CLOCK f=20 OFF c1,20.0,"1,2",,,0,0.003,248.7,1,0.000382,238.3,1
2026-09-18 00:22:34,1789690954.59,CLOCK f=20 OFF c1,20.0,"1,2",,,0,0.003,313.99,1,0.000382,271.02,1
2026-09-18 00:22:37,1789690957.59,CLOCK f=20 OFF c1,20.0,"1,2",,,0,0.003,104.3,1,0.0,328.86,1
2026-09-18 00:22:40,1789690960.59,CLOCK f=20 OFF c1,20.0,"1,2",,,0,0.003,52.04,1,0.000382,216.57,1
2026-09-18 00:22:43,1789690963.59,CLOCK f=20 OFF c1,20.0,"1,2",,,0,0.002,326.46,1,0.0,25.9,1
2026-09-18 00:22:46,1789690966.59,CLOCK f=20 OFF c1,20.0,"1,2",,,0,0.003,302.45,1,0.000382,336.56,1
2026-09-18 00:22:49,1789690969.59,CLOCK f=20 OFF c1,20.0,"1,2",,,0,0.003,49.32,1,0.000382,336.05,1
2026-09-18 00:22:52,1789690972.59,CLOCK f=20 OFF c1,20.0,"1,2",,,0,0.002,11.16,1,0.0,217.94,1
2026-09-18 00:22:55,1789690975.59,CLOCK f=20 OFF c1,20.0,"1,2",,,0,0.001,83.31,1,0.000763,12.6,1
2026-09-18 00:22:58,1789690978.59,CLOCK f=20 OFF c1,20.0,"1,2",,,0,0.001,245.67,1,0.000382,20.35,1
2026-09-18 00:23:01,1789690981.59,CLOCK f=20 OFF c1,20.0,"1,2",,,0,0.001,254.03,1,0.000382,24.92,1
2026-09-18 00:23:04,1789690984.59,CLOCK f=20 OFF c1,20.0,"1,2",,,0,0.003,158.0,1,0.0,213.64,1
2026-09-18 00:23:07,1789690987.59,CLOCK f=20 OFF c1,20.0,"1,2",,,0,0.003,302.82,1,0.000763,129.48,1
2026-09-18 00:23:10,1789690990.59,CLOCK f=20 OFF c1,20.0,"1,2",,,0,0.003,240.96,1,0.000382,18.95,1
2026-09-18 00:23:13,1789690993.59,CLOCK f=20 OFF c1,20.0,"1,2",,,0,0.002,63.38,1,0.0,308.78,1
2026-09-18 00:23:16,1789690996.59,CLOCK f=20 OFF c1,20.0,"1,2",,,0,0.002,40.7,1,0.000382,189.73,1
2026-09-18 00:23:45,1789691025.24,CLOCK f=20 ON c2,20.0,"1,2",,,0,0.021,85.42,1,0.01374,89.93,1
2026-09-18 00:23:45,1789691025.24,CLOCK f=20 ON c2,20.0,"1,2",,,0,0.019,89.37,1,0.011832,90.45,1
2026-09-18 00:23:45,1789691025.24,CLOCK f=20 ON c2,20.0,"1,2",,,0,0.018,91.72,1,0.013359,89.34,1
2026-09-18 00:23:45,1789691025.24,CLOCK f=20 ON c2,20.0,"1,2",,,0,0.021,91.84,1,0.014122,93.44,1
2026-09-18 00:23:45,1789691025.24,CLOCK f=20 ON c2,20.0,"1,2",,,0,0.02,87.04,1,0.01374,91.33,1
2026-09-18 00:23:45,1789691025.24,CLOCK f=20 ON c2,20.0,"1,2",,,0,0.022,81.97,1,0.01374,88.48,1
2026-09-18 00:23:45,1789691025.24,CLOCK f=20 ON c2,20.0,"1,2",,,0,0.021,80.19,1,0.012977,89.17,1
2026-09-18 00:23:46,1789691026.59,CLOCK f=20 ON c2,20.0,"1,2",,,0,0.019,89.1,1,0.01374,90.66,1
2026-09-18 00:23:49,1789691029.59,CLOCK f=20 ON c2,20.0,"1,2",,,0,0.022,91.66,1,0.013359,90.06,1
2026-09-18 00:23:52,1789691032.59,CLOCK f=20 ON c2,20.0,"1,2",,,0,0.021,86.21,1,0.013359,89.41,1
2026-09-18 00:23:55,1789691035.59,CLOCK f=20 ON c2,20.0,"1,2",,,0,0.017,74.24,1,0.013359,90.52,1
2026-09-18 00:23:58,1789691038.59,CLOCK f=20 ON c2,20.0,"1,2",,,0,0.022,88.47,1,0.012977,90.36,1
2026-09-18 00:24:01,1789691041.59,CLOCK f=20 ON c2,20.0,"1,2",,,0,0.021,88.49,1,0.012977,89.92,1
2026-09-18 00:24:04,1789691044.59,CLOCK f=20 ON c2,20.0,"1,2",,,0,0.018,94.07,1,0.012977,89.74,1
2026-09-18 00:24:07,1789691047.59,CLOCK f=20 ON c2,20.0,"1,2",,,0,0.02,85.21,1,0.013359,88.92,1
2026-09-18 00:24:10,1789691050.59,CLOCK f=20 ON c2,20.0,"1,2",,,0,0.019,84.51,1,0.012977,89.58,1
2026-09-18 00:24:13,1789691053.59,CLOCK f=20 ON c2,20.0,"1,2",,,0,0.02,97.92,1,0.013359,90.39,1
2026-09-18 00:24:16,1789691056.59,CLOCK f=20 ON c2,20.0,"1,2",,,0,0.022,93.04,1,0.013359,91.3,1
2026-09-18 00:24:19,1789691059.59,CLOCK f=20 ON c2,20.0,"1,2",,,0,0.022,83.6,1,0.013359,86.33,1
2026-09-18 00:24:22,1789691062.59,CLOCK f=20 ON c2,20.0,"1,2",,,0,0.021,88.8,1,0.013359,90.66,1
2026-09-18 00:24:25,1789691065.59,CLOCK f=20 ON c2,20.0,"1,2",,,0,0.02,91.05,1,0.012977,89.95,1
2026-09-18 00:24:28,1789691068.59,CLOCK f=20 ON c2,20.0,"1,2",,,0,0.021,87.84,1,0.012977,90.06,1
2026-09-18 00:24:31,1789691071.59,CLOCK f=20 ON c2,20.0,"1,2",,,0,0.02,90.22,1,0.014885,92.08,1
2026-09-18 00:24:34,1789691074.59,CLOCK f=20 ON c2,20.0,"1,2",,,0,0.02,85.9,1,0.014504,88.07,1
2026-09-18 00:24:37,1789691077.59,CLOCK f=20 ON c2,20.0,"1,2",,,0,0.021,91.4,1,0.014885,91.78,1
2026-09-18 00:24:40,1789691080.59,CLOCK f=20 ON c2,20.0,"1,2",,,0,0.019,89.55,1,0.012595,92.32,1
2026-09-18 00:24:43,1789691083.59,CLOCK f=20 ON c2,20.0,"1,2",,,0,0.022,82.56,1,0.01374,88.79,1
2026-09-18 00:24:46,1789691086.59,CLOCK f=20 ON c2,20.0,"1,2",,,0,0.018,81.8,1,0.01374,89.6,1
2026-09-18 00:24:49,1789691089.59,CLOCK f=20 ON c2,20.0,"1,2",,,0,0.018,95.48,1,0.013359,93.07,1
2026-09-18 00:24:52,1789691092.59,CLOCK f=20 ON c2,20.0,"1,2",,,0,0.021,88.18,1,0.012977,88.97,1
2026-09-18 00:24:55,1789691095.59,CLOCK f=20 ON c2,20.0,"1,2",,,0,0.017,89.6,1,0.013359,90.09,1
2026-09-18 00:24:58,1789691098.60,CLOCK f=20 ON c2,20.0,"1,2",,,0,0.019,93.56,1,0.01374,89.74,1
2026-09-18 00:25:01,1789691101.59,CLOCK f=20 ON c2,20.0,"1,2",,,0,0.023,84.23,1,0.014504,90.92,1
2026-09-18 00:25:04,1789691104.59,CLOCK f=20 ON c2,20.0,"1,2",,,0,0.023,87.84,1,0.014885,92.0,1
2026-09-18 00:25:07,1789691107.59,CLOCK f=20 ON c2,20.0,"1,2",,,0,0.018,91.33,1,0.01374,89.2,1
2026-09-18 00:25:10,1789691110.59,CLOCK f=20 ON c2,20.0,"1,2",,,0,0.018,83.8,1,0.014504,89.71,1
2026-09-18 00:25:13,1789691113.59,CLOCK f=20 ON c2,20.0,"1,2",,,0,0.018,80.85,1,0.014122,88.86,1
2026-09-18 00:25:16,1789691116.59,CLOCK f=20 ON c2,20.0,"1,2",,,0,0.018,99.69,1,0.012977,90.94,1
2026-09-18 00:25:19,1789691119.59,CLOCK f=20 ON c2,20.0,"1,2",,,0,0.02,83.79,1,0.012977,89.79,1
2026-09-18 00:25:42,1789691142.23,CLOCK f=20 OFF c2,20.0,"1,2",,,0,0.002,18.19,1,0.000382,107.58,1
2026-09-18 00:25:42,1789691142.23,CLOCK f=20 OFF c2,20.0,"1,2",,,0,0.004,148.82,1,0.000382,60.19,1
2026-09-18 00:25:42,1789691142.23,CLOCK f=20 OFF c2,20.0,"1,2",,,0,0.004,117.39,1,0.000382,133.58,1
2026-09-18 00:25:42,1789691142.23,CLOCK f=20 OFF c2,20.0,"1,2",,,0,0.003,137.54,1,0.0,26.92,1
2026-09-18 00:25:42,1789691142.23,CLOCK f=20 OFF c2,20.0,"1,2",,,0,0.001,213.23,1,0.0,282.65,1
2026-09-18 00:25:43,1789691143.59,CLOCK f=20 OFF c2,20.0,"1,2",,,0,0.002,265.78,1,0.000382,348.27,1
2026-09-18 00:25:46,1789691146.59,CLOCK f=20 OFF c2,20.0,"1,2",,,0,0.002,2.65,1,0.000382,306.27,1
2026-09-18 00:25:49,1789691149.59,CLOCK f=20 OFF c2,20.0,"1,2",,,0,0.001,124.47,1,0.000382,56.3,1
2026-09-18 00:25:52,1789691152.59,CLOCK f=20 OFF c2,20.0,"1,2",,,0,0.005,169.39,1,0.0,80.35,1
2026-09-18 00:25:55,1789691155.59,CLOCK f=20 OFF c2,20.0,"1,2",,,0,0.002,213.47,1,0.000763,155.79,1
2026-09-18 00:25:58,1789691158.59,CLOCK f=20 OFF c2,20.0,"1,2",,,0,0.003,270.97,1,0.0,288.87,1
2026-09-18 00:26:01,1789691161.59,CLOCK f=20 OFF c2,20.0,"1,2",,,0,0.002,30.82,1,0.000382,319.19,1
2026-09-18 00:26:04,1789691164.59,CLOCK f=20 OFF c2,20.0,"1,2",,,0,0.004,352.45,1,0.000382,2.03,1
2026-09-18 00:26:07,1789691167.59,CLOCK f=20 OFF c2,20.0,"1,2",,,0,0.003,46.4,1,0.000382,69.39,1
2026-09-18 00:26:10,1789691170.59,CLOCK f=20 OFF c2,20.0,"1,2",,,0,0.003,101.45,1,0.000382,192.6,1
2026-09-18 00:26:13,1789691173.59,CLOCK f=20 OFF c2,20.0,"1,2",,,0,0.003,84.74,1,0.0,48.32,1
2026-09-18 00:26:16,1789691176.59,CLOCK f=20 OFF c2,20.0,"1,2",,,0,0.006,169.46,1,0.000382,138.8,1
2026-09-18 00:26:19,1789691179.59,CLOCK f=20 OFF c2,20.0,"1,2",,,0,0.004,202.41,1,0.000382,303.86,1
2026-09-18 00:26:22,1789691182.59,CLOCK f=20 OFF c2,20.0,"1,2",,,0,0.004,237.03,1,0.000382,25.4,1
2026-09-18 00:26:25,1789691185.59,CLOCK f=20 OFF c2,20.0,"1,2",,,0,0.001,277.5,1,0.000382,206.93,1
2026-09-18 00:26:28,1789691188.59,CLOCK f=20 OFF c2,20.0,"1,2",,,0,0.003,6.31,1,0.000763,325.5,1
2026-09-18 00:26:31,1789691191.59,CLOCK f=20 OFF c2,20.0,"1,2",,,0,0.003,299.2,1,0.000763,303.16,1
2026-09-18 00:26:34,1789691194.59,CLOCK f=20 OFF c2,20.0,"1,2",,,0,0.002,335.1,1,0.0,303.08,1
2026-09-18 00:26:37,1789691197.59,CLOCK f=20 OFF c2,20.0,"1,2",,,0,0.001,146.22,1,0.000382,55.76,1
2026-09-18 00:27:04,1789691224.74,CLOCK f=8 ON c1,20.0,"1,2",,,0,0.019,97.92,1,0.014122,94.41,1
2026-09-18 00:27:04,1789691224.74,CLOCK f=8 ON c1,20.0,"1,2",,,0,0.019,85.39,1,0.013359,92.91,1
2026-09-18 00:27:04,1789691224.74,CLOCK f=8 ON c1,8.0,"1,2",,,0,0.019,90.31,1,0.012977,89.31,1
2026-09-18 00:27:04,1789691224.74,CLOCK f=8 ON c1,8.0,"1,2",,,0,0.023,88.51,1,0.013359,90.42,1
2026-09-18 00:27:12,1789691232.09,CLOCK f=8 ON c1,8.0,"1,2",,,0,0.021,85.9,1,0.012977,88.96,1
2026-09-18 00:27:19,1789691239.59,CLOCK f=8 ON c1,8.0,"1,2",,,0,0.021,85.47,1,0.01374,90.39,1
2026-09-18 00:27:27,1789691247.09,CLOCK f=8 ON c1,8.0,"1,2",,,0,0.021,93.46,1,0.013359,88.5,1
2026-09-18 00:27:34,1789691254.59,CLOCK f=8 ON c1,8.0,"1,2",,,0,0.02,87.46,1,0.012977,90.93,1
2026-09-18 00:27:42,1789691262.09,CLOCK f=8 ON c1,8.0,"1,2",,,0,0.019,89.43,1,0.013359,91.2,1
2026-09-18 00:27:49,1789691269.59,CLOCK f=8 ON c1,8.0,"1,2",,,0,0.021,87.98,1,0.01374,90.05,1
2026-09-18 00:27:57,1789691277.09,CLOCK f=8 ON c1,8.0,"1,2",,,0,0.021,89.83,1,0.013359,88.65,1
2026-09-18 00:28:04,1789691284.59,CLOCK f=8 ON c1,8.0,"1,2",,,0,0.02,85.95,1,0.01374,90.02,1
2026-09-18 00:28:12,1789691292.09,CLOCK f=8 ON c1,8.0,"1,2",,,0,0.021,90.23,1,0.013359,89.81,1
2026-09-18 00:28:19,1789691299.59,CLOCK f=8 ON c1,8.0,"1,2",,,0,0.021,90.31,1,0.013359,91.29,1
2026-09-18 00:28:27,1789691307.09,CLOCK f=8 ON c1,8.0,"1,2",,,0,0.02,88.0,1,0.012977,89.95,1
2026-09-18 00:28:34,1789691314.59,CLOCK f=8 ON c1,8.0,"1,2",,,0,0.022,87.71,1,0.014504,90.19,1
2026-09-18 00:29:01,1789691341.26,CLOCK f=8 OFF c1,8.0,"1,2",,,0,0.002,202.84,1,0.0,135.41,1
2026-09-18 00:29:04,1789691344.59,CLOCK f=8 OFF c1,8.0,"1,2",,,0,0.002,236.71,1,0.0,328.4,1
2026-09-18 00:29:12,1789691352.09,CLOCK f=8 OFF c1,8.0,"1,2",,,0,0.001,76.44,1,0.000382,134.4,1
2026-09-18 00:29:19,1789691359.59,CLOCK f=8 OFF c1,8.0,"1,2",,,0,0.001,201.84,1,0.0,109.32,1
2026-09-18 00:29:27,1789691367.09,CLOCK f=8 OFF c1,8.0,"1,2",,,0,0.0,263.54,1,0.000382,53.83,1
2026-09-18 00:29:34,1789691374.59,CLOCK f=8 OFF c1,8.0,"1,2",,,0,0.001,206.14,1,0.0,125.54,1
2026-09-18 00:29:42,1789691382.09,CLOCK f=8 OFF c1,8.0,"1,2",,,0,0.001,98.37,1,0.000382,274.04,1
2026-09-18 00:29:49,1789691389.59,CLOCK f=8 OFF c1,8.0,"1,2",,,0,0.001,54.32,1,0.0,112.44,1
2026-09-18 00:29:57,1789691397.09,CLOCK f=8 OFF c1,8.0,"1,2",,,0,0.002,48.4,1,0.0,67.39,1
2026-09-18 00:30:38,1789691438.77,CLOCK f=8 ON c2,8.0,"1,2",,,0,0.021,89.26,1,0.012977,89.39,1
2026-09-18 00:30:38,1789691438.77,CLOCK f=8 ON c2,8.0,"1,2",,,0,0.02,82.23,1,0.013359,90.11,1
